codigo orgao,descricao orgao,codigo unidade,descricao unidade,codigo da função,descricao da funcao,codigo subfuncao,descricao da subfuncao,codigo programa,descricao programa,codigo acao,descricao acao,codigo fonte,descricao fonte,' 2022',' 2023',' 2024',' 2025'
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,5.551.000,1.000,1.000,1.000
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9244,Implantação da Sede da Subprefeitura de Guaianases em Espaço Público Municipal,0,Tesouro Municipal,1.000.000,0,0,0
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9459,"E2344 - Revitalização do Campo 1º de Maio, Localizado na Rua João Otaviano Pereira, Nº 671-A, Jardim São Paulo, São Paulo - CEP 08461-400.",0,Tesouro Municipal,200.000,0,0,0
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,4.280.382,4.511.523,4.719.053,5.049.687
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,2.686.536,2.843.430,2.974.227,3.167.552
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,3.455.465,3.658.797,3.819.102,4.071.699
68,Subprefeitura de Guaianases,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,8.619.529,16.335.922,20.761.938,23.097.134
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,4.200,4.390,4.400,4.500
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,413.825,430.775,434.174,457.619
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,13.725.942,14.465.242,14.488.648,14.788.967
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.251.000,2.041,2.000,2.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9428,"E2152 - Melhorias de Bairro, Serviços de Zeladoria, Manutenção e Reforma de Espaços e Áreas Públicas, Serviços Urbanos e Saneamento na Região da Subprefeitura de Vila Prudente.",0,Tesouro Municipal,3.500.000,0,0,0
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9433,"E110 - Obras e Intervenção do Bairros, Pela Subprefeituras de Vila Prudente, Atendendo aos Munícipes desta Região.",0,Tesouro Municipal,1.000.000,0,0,0
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9457,E2340 - Revitalização da Praça Belchior de Borba - Vila Alpina,0,Tesouro Municipal,100.000,0,0,0
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9458,"E2341 - Revitalização da Praça Inominada no Jardim Independência, Localizada entre as Ruas Artia, CEP 03223-120 e Secundino Domingues, CEP 03223-110.",0,Tesouro Municipal,100.000,0,0,0
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,4.000.000,4.512.666,4.663.100,4.919.570
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,3.571.550,3.843.336,3.967.692,4.181.947
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,2.000,2.041,2.000,2.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
69,Subprefeitura de Vila Prudente,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,6.592.874,10.883.277,13.328.120,15.249.749
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,9.000,9.585,10.209,10.872
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,370.000,394.050,419.664,446.942
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,20.000,21.300,22.684,24.158
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,20.817.316,22.061.069,23.385.665,24.796.358
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.251.000,1.000,1.000,1.000
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9426,"E1020 - Revitalização e Aquisição de Equipamentos na Praça não Denominada na Altura do Nº 132 da Travessa Malva Pavão, em São Raphael.",0,Tesouro Municipal,40.000,0,0,0
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9451,"E621 - Reforma da Quadra da Praça Gilberto Reis Possani, Parque São Rafael",0,Tesouro Municipal,300.000,0,0,0
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3024,Suporte Administrativo,2999,Manutenção de Prédios Administrativos,0,Tesouro Municipal,80.000,85.200,90.738,96.636
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3005,Promoção da Sustentabilidade Ambiental,2705,Manutenção e Operação de Áreas Verdes e Vegetação Arbórea,0,Tesouro Municipal,7.012.368,7.468.172,7.953.300,8.470.264
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3006,Promoção dos Direitos da Pessoa com Deficiência,1169,Reforma e Acessibilidade em Passeios Públicos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2339,Manutenção e Operação no Serviço de Guias e Sarjetas (Vias e Logradouros),0,Tesouro Municipal,2.663.619,2.836.554,3.021.143,3.217.518
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2340,Operação Tapa Buraco,0,Tesouro Municipal,1.000,1.000,1.000,1.000
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2341,Manutenção de Vias e Áreas Públicas,0,Tesouro Municipal,5.558.340,5.919.432,6.304.345,6.714.194
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,2387,Ações de Fiscalização do Comércio Ilegal,0,Tesouro Municipal,1.000,1.000,1.000,1.000
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,15,Urbanismo,452,Serviços Urbanos,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9003,Urbanização da Comunidade do Pinheirinho,0,Tesouro Municipal,1.000.000,0,0,0
70,Subprefeitura São Mateus,10,Administração da Subprefeitura,17,Saneamento,512,Saneamento Básico Urbano,3008,Gestão dos Riscos e Promoção da Resiliência a Desastres e Eventos Críticos,2367,Manutenção de Sistemas de Drenagem,0,Tesouro Municipal,14.556.170,25.230.319,30.908.074,34.146.045
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2403,Manutenção e Operação do Descomplica SP,0,Tesouro Municipal,1.000,1.000,1.000,1.000
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,4,Administração,122,Administração Geral,3012,"Participação, Transparência e Controle Social da Administração Pública",2803,Manutenção e Operação dos Conselhos e Espaços Participativos Municipais,0,Tesouro Municipal,2.000,2.038,2.000,2.000
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,4,Administração,126,Tecnologia da Informação,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",2818,"Aquisição de Materiais, Equipamentos e Serviços de Informação e Comunicação",0,Tesouro Municipal,208.604,224.888,230.651,245.116
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,13,Cultura,392,Difusão Cultural,3001,Acesso à Cultura,6354,Programação de Atividades Culturais,0,Tesouro Municipal,1.000,1.000,1.000,1.000
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,15,Urbanismo,122,Administração Geral,3024,Suporte Administrativo,2100,Administração da Unidade,0,Tesouro Municipal,14.011.350,14.985.556,15.331.781,16.198.097
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3000,Aquisição e Construção de Prédios Administrativos,0,Tesouro Municipal,1.000,1.000,1.000,1.000
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3011,"Modernização Tecnológica, Desburocratização e Inovação do Serviço Público",3002,"Ampliação, Reforma e Requalificação de Prédios Administrativos",0,Tesouro Municipal,1.000,1.000,1.000,1.000
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,1170,"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras",0,Tesouro Municipal,2.751.000,1.019,1.000,1.000
71,Subprefeitura Cidade Tiradentes,10,Administração da Subprefeitura,15,Urbanismo,451,Infra-Estrutura Urbana,3022,Requalificação e Promoção da Ocupação dos Espaços Públicos,9434,"E111 - Obras e Intervenção do Bairros, Pela Subprefeituras de Cidade Tiradentes,Atendendo aos Munícipes desta Região.",0,Tesouro Municipal,1.000.000,0,0,0
